rain_sum,date,snow_depth,temperature_2m,lat,lon
4.2,2023-07-25,0.0,9.166666666666666,44.8646,5.9601
0.0,2023-07-26,0.0,7.420833333333333,44.8646,5.9601
0.0,2023-07-27,0.0,11.858333333333334,44.8646,5.9601
0.6,2023-07-28,0.0,13.424999999999999,44.8646,5.9601
2.5,2023-07-29,0.0,14.804166666666667,44.8646,5.9601
0.0,2023-07-30,0.0,11.770833333333334,44.8646,5.9601
0.0,2023-07-31,0.0,12.254166666666668,44.8646,5.9601
0.1,2023-08-01,0.0,12.924999999999999,44.8646,5.9601
2.4,2023-08-02,0.0,14.029166666666667,44.8646,5.9601
1.1,2023-08-03,0.0,11.604166666666666,44.8646,5.9601
2.2,2023-08-04,0.0,7.425,44.8646,5.9601
0.3,2023-08-05,0.0,8.045833333333333,44.8646,5.9601
0.3,2023-08-06,0.0,6.091666666666666,44.8646,5.9601
0.0,2023-08-07,0.0,6.316666666666666,44.8646,5.9601
0.0,2023-08-08,0.0,9.745833333333334,44.8646,5.9601
0.0,2023-08-09,0.0,11.4375,44.8646,5.9601
0.0,2023-08-10,0.0,15.25,44.8646,5.9601
0.0,2023-08-11,0.0,15.9,44.8646,5.9601
1.1,2023-08-12,0.0,16.116666666666667,44.8646,5.9601
0.1,2023-08-13,0.0,17.479166666666668,44.8646,5.9601
0.1,2023-08-14,0.0,17.662499999999998,44.8646,5.9601
0.0,2023-08-15,0.0,17.220833333333335,44.8646,5.9601
0.0,2023-08-16,0.0,17.445833333333333,44.8646,5.9601
0.3,2023-08-17,0.0,17.4875,44.8646,5.9601
0.0,2023-08-18,0.0,18.6375,44.8646,5.9601
0.0,2023-08-19,0.0,18.745833333333334,44.8646,5.9601
0.0,2023-08-20,0.0,19.495833333333334,44.8646,5.9601
0.0,2023-08-21,0.0,19.845833333333335,44.8646,5.9601
0.0,2023-08-22,0.0,20.133333333333333,44.8646,5.9601
2.5,2023-08-23,0.0,20.241666666666667,44.8646,5.9601
0.0,2023-08-24,0.0,21.483333333333334,44.8646,5.9601
0.6,2023-08-25,0.0,19.629166666666666,44.8646,5.9601
9.3,2023-08-26,0.0,14.3375,44.8646,5.9601
50.5,2023-08-27,0.0,9.0375,44.8646,5.9601
39.9,2023-08-28,0.0,3.7416666666666667,44.8646,5.9601
0.3,2023-08-29,0.0,4.8875,44.8646,5.9601
0.0,2023-08-30,0.0,5.320833333333334,44.8646,5.9601
0.0,2023-08-31,0.0,7.470833333333334,44.8646,5.9601
0.0,2023-09-01,0.0,10.820833333333333,44.8646,5.9601
0.0,2023-09-02,0.0,12.104166666666666,44.8646,5.9601
0.0,2023-09-03,0.0,13.466666666666667,44.8646,5.9601
0.0,2023-09-04,0.0,16.091666666666665,44.8646,5.9601
0.0,2023-09-05,0.0,15.633333333333333,44.8646,5.9601
0.0,2023-09-06,0.0,14.004166666666668,44.8646,5.9601
0.0,2023-09-07,0.0,14.445833333333333,44.8646,5.9601
0.0,2023-09-08,0.0,13.541666666666666,44.8646,5.9601
0.0,2023-09-09,0.0,14.541666666666666,44.8646,5.9601
0.0,2023-09-10,0.0,14.975,44.8646,5.9601
0.2,2023-09-11,0.0,15.512500000000001,44.8646,5.9601
2.7,2023-09-12,0.0,14.9,44.8646,5.9601
3.0,2023-09-13,0.0,10.970833333333333,44.8646,5.9601
1.1,2023-09-14,0.0,10.3375,44.8646,5.9601
0.7,2023-09-15,0.0,11.304166666666667,44.8646,5.9601
4.4,2023-09-16,0.0,11.924999999999999,44.8646,5.9601
1.4,2023-09-17,0.0,14.654166666666667,44.8646,5.9601
21.7,2023-09-18,0.0,10.808333333333332,44.8646,5.9601
0.0,2023-09-19,0.0,8.65,44.8646,5.9601
0.9,2023-09-20,0.0,8.895833333333334,44.8646,5.9601
12.0,2023-09-21,0.0,9.4625,44.8646,5.9601
24.3,2023-09-22,0.0,6.366666666666667,44.8646,5.9601
0.3,2023-09-23,0.0,3.170833333333333,44.8646,5.9601
0.0,2023-09-24,0.0,4.6375,44.8646,5.9601
0.0,2023-09-25,0.0,7.404166666666666,44.8646,5.9601
0.0,2023-09-26,0.0,9.137500000000001,44.8646,5.9601
0.0,2023-09-27,0.0,10.916666666666666,44.8646,5.9601
0.0,2023-09-28,0.0,10.9,44.8646,5.9601
0.0,2023-09-29,0.0,10.887500000000001,44.8646,5.9601
0.0,2023-09-30,0.0,10.004166666666666,44.8646,5.9601
0.0,2023-10-01,0.0,12.233333333333334,44.8646,5.9601
0.0,2023-10-02,0.0,12.299999999999999,44.8646,5.9601
0.0,2023-10-03,0.0,11.5625,44.8646,5.9601
0.0,2023-10-04,0.0,8.620833333333334,44.8646,5.9601
0.0,2023-10-05,0.0,9.154166666666667,44.8646,5.9601
0.0,2023-10-06,0.0,10.166666666666666,44.8646,5.9601
0.0,2023-10-07,0.0,10.020833333333334,44.8646,5.9601
0.0,2023-10-08,0.0,12.445833333333333,44.8646,5.9601
0.0,2023-10-09,0.0,12.116666666666667,44.8646,5.9601
0.0,2023-10-10,0.0,11.358333333333334,44.8646,5.9601
0.0,2023-10-11,0.0,11.5875,44.8646,5.9601
0.0,2023-10-12,0.0,10.158333333333333,44.8646,5.9601
0.0,2023-10-13,0.0,9.383333333333333,44.8646,5.9601
1.2,2023-10-14,0.0,7.833333333333333,44.8646,5.9601
0.0,2023-10-15,0.0,3.1291666666666664,44.8646,5.9601
0.0,2023-10-16,0.0,6.7124999999999995,44.8646,5.9601
1.7,2023-10-17,0.0,6.579166666666667,44.8646,5.9601
14.5,2023-10-18,0.0,9.266666666666667,44.8646,5.9601
16.6,2023-10-19,0.0,8.283333333333333,44.8646,5.9601
49.6,2023-10-20,0.0,6.245833333333334,44.8646,5.9601
2.6,2023-10-21,0.0,3.9791666666666665,44.8646,5.9601
0.0,2023-10-22,0.0,2.4,44.8646,5.9601
7.6,2023-10-23,0.0,7.925,44.8646,5.9601
29.9,2023-10-24,0.0,4.325,44.8646,5.9601
15.5,2023-10-25,0.0,3.3041666666666667,44.8646,5.9601
30.3,2023-10-26,0.0,5.616666666666666,44.8646,5.9601
11.1,2023-10-27,0.0,3.0875,44.8646,5.9601
0.0,2023-10-28,0.0,2.658333333333333,44.8646,5.9601
0.8,2023-10-29,0.0,5.745833333333334,44.8646,5.9601
34.9,2023-10-30,0.0,4.483333333333333,44.8646,5.9601
2.6,2023-10-31,0.006666666666666667,0.033333333333333326,44.8646,5.9601
2.7,2023-11-01,0.004166666666666667,1.1624999999999999,44.8646,5.9601
18.5,2023-11-02,0.014583333333333332,1.8624999999999998,44.8646,5.9601
0.0,2023-11-03,0.15416666666666667,-2.9,44.8646,5.9601
15.5,2023-11-04,0.20083333333333334,-1.8333333333333333,44.8646,5.9601
4.7,2023-11-05,0.23875,-0.44166666666666665,44.8646,5.9601
0.5,2023-11-06,0.2304166666666667,-2.6291666666666664,44.8646,5.9601
0.0,2023-11-07,0.22,-5.295833333333333,44.8646,5.9601
0.0,2023-11-08,0.21208333333333332,-2.6333333333333333,44.8646,5.9601
1.6,2023-11-09,0.23458333333333334,-1.0666666666666667,44.8646,5.9601
0.2,2023-11-10,0.33041666666666664,-2.85,44.8646,5.9601
0.0,2023-11-11,0.3854166666666667,-4.166666666666667,44.8646,5.9601
4.8,2023-11-12,0.4458333333333333,-0.6958333333333333,44.8646,5.9601
4.7,2023-11-13,0.41791666666666666,4.770833333333333,44.8646,5.9601
